Episode,Steps,Reward,AvgSpeed,Energy,Success
1442,4,-90.56,48.36,0.00,0
1443,3,-90.92,0.00,0.00,0
1444,7,-91.78,25.91,0.00,0
1445,13,-93.01,27.68,0.00,0
1446,7,-91.64,11.67,64.54,0
1447,12,-92.27,41.68,17.55,0
1448,55,-62.50,0.00,1.00,False
1449,1,-90.51,35.71,0.00,0
1450,3,-90.41,53.76,0.00,0
1451,4,88.55,55.60,46.17,1
1452,5,-91.25,29.38,0.00,0
1453,5,-91.69,0.00,0.00,0
1454,6,-92.42,0.00,0.00,0
1455,4,-91.18,0.00,0.00,0
1456,10,87.43,21.36,-68.67,1
1457,10,87.51,55.60,92.33,1
1458,2,-90.71,28.57,0.00,0
1459,4,-91.65,18.95,-22.89,0
1460,2,-90.61,16.60,0.00,0
1461,13,-92.93,22.09,-45.78,0
1462,12,86.75,33.36,-45.78,1
1463,3,-90.53,0.00,0.00,0
1464,10,-92.95,0.00,0.00,0
1465,4,-90.79,15.03,-68.67,0
1466,5,-90.55,31.23,0.00,0
1467,4,-90.81,47.14,0.00,0
1468,11,-92.54,31.15,0.00,0
1469,9,-92.56,29.05,0.00,0
1470,10,-91.92,29.05,0.00,0
1471,12,-91.39,0.00,0.00,0
1472,3,-90.48,7.43,25.78,0
1473,13,-91.37,0.00,0.00,0
1474,20,84.15,20.75,0.00,1
1475,4,-91.17,37.35,0.00,0
1476,3,-91.28,22.13,71.95,0
1477,3,-90.78,37.35,0.00,0
1478,7,-91.60,55.60,92.33,0
1479,3,-91.21,11.84,66.49,0
1480,51,-62.73,0.00,1.00,False
1481,1,-90.04,14.41,0.00,0
1482,11,-92.15,27.26,-22.89,0
1483,5,-90.94,0.00,0.00,0
1484,3,-90.94,20.83,-57.23,0
1485,7,-91.64,18.28,89.96,0
1486,1,-90.00,0.00,0.00,0
1487,3,-90.65,37.35,0.00,0
1488,17,-92.64,29.50,0.00,0
1489,12,86.48,19.10,-102.66,1
1490,6,-90.61,0.67,0.32,0
1491,3,-91.43,16.63,-7.19,0
1492,20,-93.58,21.01,-91.56,0
1493,2,-90.51,53.97,0.00,0
1494,3,-91.07,16.60,-68.67,0
1495,2,-90.55,33.20,0.00,0
1496,18,87.11,31.63,0.00,1
1497,1,-90.57,18.94,100.62,0
1498,16,86.36,34.02,-22.89,1
1499,13,-93.41,21.90,0.00,0
1500,9,-93.22,39.73,-11.45,0
1501,3,-90.55,38.06,0.00,0
1502,56,-63.59,0.00,1.00,False
1503,3,-90.94,13.13,82.55,0
1504,10,87.62,33.20,0.00,1
1505,57,-64.06,0.00,1.00,False
1506,11,-92.55,37.35,-11.45,0
1507,8,-92.02,16.60,0.00,0
1508,3,-90.96,40.61,0.00,0
1509,11,-92.84,39.54,0.00,0
1510,9,-92.76,27.42,28.44,0
1511,4,-91.37,21.81,0.00,0
1512,55,-60.14,0.00,1.00,False
1513,1,-90.50,10.55,0.00,0
1514,8,88.36,55.60,46.17,1
1515,8,-92.46,29.05,0.00,0
1516,18,86.65,31.93,26.12,1
1517,12,87.25,46.62,0.00,1
1518,1,-90.00,0.00,0.00,0
1519,5,88.50,35.52,-45.78,1
1520,6,-91.12,28.23,-68.67,0
1521,3,-90.91,20.68,0.00,0
1522,4,-91.89,15.30,0.00,0
1523,4,-91.54,0.00,0.00,0
1524,9,-92.83,21.01,-11.45,0
1525,9,-91.30,0.00,0.00,0
1526,1,-90.16,27.23,0.00,0
1527,3,-90.62,54.19,0.00,0
1528,36,84.68,9.54,42.78,1
1529,6,87.06,0.00,0.00,1
1530,9,88.98,22.17,94.81,1
1531,5,-91.16,43.24,0.00,0
1532,15,-92.97,40.56,-11.45,0
1533,3,-91.05,15.05,108.73,0
1534,1,-90.00,0.00,0.00,0
1535,2,-90.38,50.57,0.00,0
1536,3,-90.79,25.15,0.00,0
1537,2,-90.44,0.00,0.00,0
1538,2,-90.40,13.08,0.00,0
1539,3,-90.98,33.20,0.00,0
1540,15,86.79,48.55,0.00,1
1541,4,-91.06,51.37,0.00,0
1542,3,-91.24,0.00,0.00,0
1543,5,-91.21,0.00,0.00,0
1544,5,-91.50,30.40,0.00,0
1545,5,-92.71,38.18,192.00,0
1546,7,-91.64,8.91,-14.34,0
1547,8,-91.49,29.43,0.00,0
1548,17,-93.54,52.78,0.00,0
1549,2,-90.52,41.64,32.01,0
1550,4,-91.32,22.24,-22.89,0
1551,1,-90.50,13.16,0.00,0
1552,8,-91.83,20.75,0.00,0
1553,7,-91.92,19.13,31.78,0
1554,2,-90.43,5.76,15.54,0
1555,5,87.00,55.60,138.50,1
1556,8,-91.04,0.00,0.00,0
1557,9,-91.83,47.14,0.00,0
1558,8,-91.94,17.08,103.21,0
1559,1,-90.00,0.00,0.00,0
1560,3,-90.89,16.60,0.00,0
1561,3,-90.52,7.72,-3.03,0
1562,3,-90.67,10.45,-64.44,0
1563,4,-90.88,0.00,0.00,0
1564,57,-61.69,0.00,1.00,False
1565,3,-90.89,0.00,0.00,0
1566,1,-90.19,6.57,0.00,0
1567,13,-92.73,53.94,-15.24,0
1568,11,-91.79,39.37,0.00,0
1569,20,-94.04,47.14,0.00,0
1570,4,-91.01,29.05,0.00,0
1571,14,-91.95,12.08,69.84,0
1572,15,-92.67,29.05,0.00,0
1573,6,-92.38,33.20,-22.89,0
1574,8,-92.46,0.00,0.00,0
1575,1,-90.00,0.00,0.00,0
1576,16,-92.83,22.19,-11.45,0
1577,19,-93.03,12.12,69.82,0
1578,8,-92.09,37.35,0.00,0
1579,2,-91.45,16.75,135.69,0
1580,3,-90.89,0.00,0.00,0
1581,1,-90.04,29.04,0.00,0
1582,54,-59.96,0.00,1.00,False
1583,7,-91.70,50.04,-11.45,0
1584,3,-90.59,20.33,0.00,0
1585,14,-92.82,25.13,0.00,0
1586,7,-91.68,53.37,0.00,0
1587,11,-91.56,50.09,0.00,0
1588,7,88.24,38.75,-57.23,1
1589,2,-91.07,28.31,65.34,0
1590,52,-59.87,0.00,1.00,False
1591,7,-91.45,0.00,0.00,0
1592,3,-90.92,17.40,53.86,0
1593,20,-94.41,44.30,0.00,0
1594,2,-90.78,22.48,31.92,0
1595,7,-91.65,11.33,61.23,0
1596,9,-91.36,0.00,0.00,0
1597,8,-91.36,23.37,80.58,0
1598,8,88.21,33.66,-67.91,1
1599,10,88.84,0.00,0.00,1
1600,58,-62.05,0.00,1.00,False
1601,1,-90.00,0.00,0.00,0
1602,29,-93.44,46.06,0.00,0
1603,15,-92.73,43.83,0.00,0
1604,2,-90.89,20.75,0.00,0
1605,15,86.94,47.14,0.00,1
1606,3,-91.14,36.64,-45.78,0
1607,13,-92.31,33.20,0.00,0
1608,15,-92.60,35.27,0.00,0
1609,2,-90.48,38.83,0.00,0
1610,12,-92.09,43.55,0.00,0
1611,10,-92.48,17.48,74.28,0
1612,2,-90.47,38.71,0.00,0
1613,9,-92.72,31.33,0.00,0
1614,20,85.06,0.00,0.00,1
1615,8,86.53,36.69,63.84,1
1616,12,-91.37,23.66,0.00,0
1617,13,-92.22,25.73,0.00,0
1618,9,-93.40,22.43,142.59,0
1619,5,-91.11,39.26,0.00,0
1620,29,-95.65,42.40,58.04,0
1621,1,-90.00,0.00,0.00,0
1622,17,-92.78,23.91,-22.89,0
1623,3,-91.00,36.07,0.00,0
1624,9,-91.11,32.75,0.00,0
1625,5,-91.94,21.11,95.01,0
1626,9,-91.67,21.13,-34.34,0
1627,2,-90.54,48.11,0.00,0
1628,18,-92.92,0.00,0.00,0
1629,51,-61.75,0.00,1.00,False
1630,6,-91.72,0.00,0.00,0
1631,2,-90.72,14.88,0.00,0
1632,5,-90.89,0.00,0.00,0
1633,8,-92.47,48.90,0.00,0
1634,6,-91.43,0.00,0.00,0
1635,4,-91.25,46.07,0.00,0
1636,12,-92.57,54.19,0.00,0
1637,10,88.39,39.90,-16.33,1
1638,12,-91.29,0.00,0.00,0
1639,4,-91.28,51.57,0.00,0
1640,5,-91.28,38.59,0.00,0
1641,14,-92.82,0.00,0.00,0
1642,5,-91.53,33.20,-22.89,0
1643,4,87.88,0.00,0.00,1
1644,1,-90.59,17.62,112.33,0
1645,7,-91.29,20.75,0.00,0
1646,1,-90.00,0.00,0.00,0
1647,16,-93.28,25.55,-45.78,0
1648,2,-90.72,4.15,0.00,0
1649,5,-91.47,15.36,0.00,0
1650,29,-94.08,5.77,0.00,0
1651,20,-93.11,7.27,24.64,0
1652,3,-91.27,14.31,98.41,0
1653,2,-90.56,17.58,0.00,0
1654,4,-90.69,25.18,0.00,0
1655,6,87.37,10.17,48.97,1
1656,13,-92.79,27.68,0.00,0
1657,1,-90.04,22.34,0.00,0
1658,2,-90.50,35.88,-11.45,0
1659,6,-91.05,55.60,23.08,0
1660,13,85.67,33.86,-22.89,1
1661,3,-90.64,48.34,0.00,0
1662,26,84.55,42.91,0.00,1
1663,8,87.57,10.63,52.67,1
1664,6,-91.96,24.90,0.00,0
1665,4,-91.68,15.13,75.84,0
1666,2,-90.60,4.76,-72.61,0
1667,14,-93.28,42.14,57.26,0
1668,1,-90.21,12.46,0.00,0
1669,3,-90.98,18.64,0.00,0
1670,19,86.41,18.69,0.00,1
1671,8,-91.81,29.05,0.00,0
1672,30,-94.45,12.48,-64.56,0
1673,4,-91.23,23.56,0.00,0
1674,7,-91.64,11.10,-28.87,0
1675,10,-91.05,20.75,0.00,0
1676,2,-90.03,0.00,0.00,0
1677,11,-92.20,11.46,62.23,0
1678,6,88.49,0.00,0.00,1
1679,12,-91.95,16.00,6.03,0
1680,31,-92.77,22.90,0.00,0
1681,5,-91.63,8.67,-33.05,0
1682,1,-90.55,18.16,0.00,0
1683,2,-90.44,30.49,-22.89,0
1684,4,-90.47,0.00,0.00,0
1685,2,-90.48,26.32,-45.78,0
1686,8,-92.40,41.59,0.00,0
1687,1,-90.04,18.62,0.00,0
1688,2,-90.31,29.12,10.74,0
1689,8,-92.81,55.60,69.25,0
1690,8,-91.30,0.69,0.33,0
1691,2,-90.69,34.94,0.00,0
1692,9,87.97,22.24,-68.67,1
1693,17,-93.03,19.87,73.42,0
1694,39,-95.60,23.20,150.74,0
1695,55,-61.18,0.00,1.00,False
1696,2,-90.53,8.99,39.16,0
1697,3,-90.70,11.63,64.23,0
1698,25,-93.15,30.22,-11.45,0
1699,7,-91.24,5.79,-6.56,0
1700,5,-90.59,33.35,-68.67,0
1701,8,-91.71,23.55,0.00,0
1702,5,-91.61,18.49,-34.34,0
1703,59,-60.43,0.00,1.00,False
1704,10,-91.86,16.60,-68.67,0
1705,1,-90.46,12.55,0.00,0
1706,10,-92.31,30.25,0.00,0
1707,10,-92.22,55.60,23.08,0
1708,62,-62.43,0.00,1.00,False
1709,15,-92.07,0.00,0.00,0
1710,13,87.54,20.75,0.00,1
1711,4,-91.50,35.86,-57.23,0
1712,3,-90.68,53.77,0.00,0
1713,4,-90.83,29.37,0.00,0
1714,9,-91.87,50.43,0.00,0
1715,20,85.07,37.56,-22.89,1
1716,56,-58.71,0.00,1.00,False
1717,5,-91.37,34.37,-68.67,0
1718,11,-92.26,4.15,0.00,0
1719,1,-90.47,17.28,69.47,0
1720,3,-90.74,6.63,20.70,0
1721,5,-91.56,45.07,0.00,0
1722,11,86.45,30.47,-34.34,1
1723,2,-90.51,32.68,0.00,0
1724,55,-60.83,0.00,1.00,False
1725,15,-92.67,31.89,0.00,0
1726,1,-90.00,0.00,0.00,0
1727,2,-91.26,14.19,96.52,0
1728,4,-90.82,30.67,0.00,0
1729,4,-90.65,13.58,0.00,0
1730,1,-90.00,0.00,0.00,0
1731,14,86.99,27.72,0.00,1
1732,15,-92.75,44.55,0.00,0
1733,3,-90.70,15.14,0.00,0
1734,3,-90.98,37.35,0.00,0
1735,5,-91.28,31.93,0.00,0
1736,18,-93.80,32.97,0.00,0
1737,6,-91.53,24.90,0.00,0
1738,2,-90.60,22.28,0.00,0
1739,4,-91.31,35.75,0.00,0
1740,2,-90.98,24.89,0.00,0
1741,13,-93.46,12.79,77.83,0
1742,9,-91.57,0.00,0.00,0
1743,11,-91.90,21.38,97.54,0
1744,3,-91.02,33.20,0.00,0
1745,11,-91.96,0.00,0.00,0
1746,3,-91.15,0.00,0.00,0
1747,4,-91.02,0.00,0.00,0
1748,11,-92.51,31.63,-31.95,0
1749,17,-93.80,24.90,-45.78,0
1750,10,-92.79,45.97,0.00,0
1751,12,-91.42,6.29,19.44,0
1752,51,-60.33,0.00,1.00,False
1753,3,-90.77,0.00,0.00,0
1754,9,-91.96,12.59,-9.49,0
1755,34,-92.56,10.54,0.00,0
1756,12,88.06,0.00,0.00,1
1757,3,-90.83,16.60,0.00,0
1758,18,85.40,42.91,0.00,1
1759,15,-94.06,32.62,0.00,0
