Episode,Steps,Reward,AvgSpeed,Energy,Success
1454,3,-90.96,12.04,40.78,0
1455,6,-92.71,24.07,88.15,0
1456,7,-93.56,25.31,12.74,0
1457,1,-90.12,3.32,6.39,0
1458,6,-91.95,23.24,64.57,0
1459,11,-93.64,15.36,44.25,0
1460,14,85.26,19.51,59.41,1
1461,6,-91.82,21.58,20.52,0
1462,3,-90.45,10.38,20.73,0
1463,5,-91.85,15.77,51.41,0
1464,3,-90.96,12.04,40.78,0
1465,6,-92.75,21.16,10.14,0
1466,1,-90.00,0.00,0.00,0
1467,11,86.77,22.41,42.03,1
1468,3,-91.31,10.38,20.73,0
1469,2,-90.35,4.98,4.07,0
1470,5,-91.72,19.09,50.23,0
1471,6,-92.69,24.07,88.15,0
1472,1,-90.00,0.00,0.00,0
1473,3,-90.66,12.04,40.78,0
1474,4,-91.71,16.19,58.78,0
1475,1,-90.00,0.00,0.00,0
1476,7,-93.19,28.22,109.89,0
1477,6,-92.11,23.24,64.57,0
1478,3,-91.20,12.04,40.78,0
1479,4,-91.45,12.87,5.71,0
1480,6,-92.26,23.24,64.57,0
1481,5,-91.28,18.68,41.29,0
1482,4,-90.58,0.00,0.00,0
1483,6,-92.76,23.65,76.23,0
1484,3,-90.86,12.04,40.78,0
1485,5,-91.25,0.00,0.00,0
1486,5,-91.33,17.02,7.81,0
1487,2,-90.65,6.64,14.36,0
1488,3,-90.93,12.04,40.78,0
1489,2,-90.06,0.00,0.00,0
1490,6,-91.77,23.24,64.57,0
1491,4,-91.18,13.70,17.73,0
1492,1,-90.00,0.00,0.00,0
1493,8,86.75,29.88,31.68,1
1494,17,84.01,4.57,1.94,1
1495,6,-93.20,22.41,42.03,0
1496,4,-91.49,13.70,17.73,0
1497,3,-90.65,9.55,11.87,0
1498,4,-90.77,14.94,37.30,0
1499,1,-90.00,0.00,0.00,0
1500,2,-90.60,6.64,14.36,0
1501,4,-91.01,0.00,0.00,0
1502,6,-92.58,23.24,64.57,0
1503,22,-95.30,0.00,0.00,0
1504,1,-90.00,0.00,0.00,0
1505,4,-91.09,14.11,24.04,0
1506,4,-90.83,0.00,0.00,0
1507,3,-91.16,9.13,7.72,0
1508,6,-92.00,23.65,76.23,0
1509,3,-90.99,11.62,35.47,0
1510,2,-90.76,6.64,14.36,0
1511,6,-93.08,24.07,88.15,0
1512,2,-90.34,7.06,17.39,0
1513,3,-90.38,0.00,0.00,0
1514,7,-92.76,25.73,25.75,0
1515,11,85.12,26.97,66.50,1
1516,2,-90.26,7.47,20.60,0
1517,2,-90.22,5.40,6.37,0
1518,3,-90.67,11.62,35.47,0
1519,5,-91.94,17.85,24.10,0
1520,5,-91.55,0.00,0.00,0
1521,1,-90.00,0.00,0.00,0
1522,8,85.63,31.54,98.91,1
1523,6,-92.63,24.07,88.15,0
1524,3,-91.08,10.38,20.73,0
1525,2,-90.29,7.06,17.39,0
1526,7,-92.02,26.56,52.63,0
1527,6,-92.44,22.41,42.03,0
1528,1,-90.00,0.00,0.00,0
1529,5,-91.56,18.26,32.58,0
1530,3,-90.98,10.79,25.45,0
1531,3,-90.58,9.55,11.87,0
1532,5,-92.36,19.92,68.82,0
1533,9,-92.12,0.00,0.00,0
1534,5,-91.29,17.85,24.10,0
1535,4,-91.08,13.28,11.61,0
1536,1,-90.00,0.00,0.00,0
1537,7,-93.69,28.22,109.89,0
1538,2,-90.25,4.57,1.94,0
1539,5,-91.38,19.09,50.23,0
1540,6,-92.42,21.99,31.15,0
1541,6,-92.01,0.00,0.00,0
1542,9,84.62,34.03,38.43,1
1543,4,-90.73,9.96,16.20,0
1544,8,-93.32,0.00,0.00,0
1545,19,-96.43,0.00,0.00,0
1546,3,-90.63,9.55,11.87,0
1547,6,-92.09,21.16,10.14,0
1548,19,-95.84,19.51,59.41,0
1549,1,-90.02,2.91,4.98,0
1550,4,-90.83,13.28,11.61,0
1551,2,-90.48,7.47,20.60,0
1552,3,-90.79,9.96,16.20,0
1553,4,-90.73,0.00,0.00,0
1554,2,-90.64,7.89,24.00,0
1555,5,-91.95,20.34,78.47,0
1556,3,-90.60,8.72,3.77,0
1557,6,-93.27,24.07,88.15,0
1558,3,-90.70,5.40,6.37,0
1559,3,-91.04,9.55,11.87,0
1560,4,-92.01,13.70,17.73,0
1561,9,84.68,0.00,0.00,1
1562,7,-93.22,28.22,109.89,0
1563,3,-90.18,0.00,0.00,0
1564,7,-92.93,26.56,52.63,0
1565,1,-90.00,0.00,0.00,0
1566,6,-92.21,23.24,64.57,0
1567,6,-91.84,0.00,0.00,0
1568,4,-91.19,0.00,0.00,0
1569,5,-92.34,19.92,68.82,0
1570,8,86.81,29.88,31.68,1
1571,6,-92.27,24.07,88.15,0
1572,7,-92.88,0.00,0.00,0
1573,8,85.53,31.12,81.61,1
1574,4,-90.44,0.00,0.00,0
1575,4,-91.59,10.38,20.73,0
1576,3,-90.88,10.38,20.73,0
1577,7,-93.66,28.22,109.89,0
1578,5,-92.68,17.02,7.81,0
1579,3,-90.52,8.72,3.77,0
1580,1,-90.00,0.00,0.00,0
1581,5,-92.23,19.92,68.82,0
1582,4,-90.85,15.36,44.25,0
1583,5,-91.77,17.43,15.84,0
1584,5,-91.48,14.94,37.30,0
1585,2,-90.36,7.89,24.00,0
1586,1,-90.00,0.00,0.00,0
1587,4,-91.11,0.00,0.00,0
1588,5,-91.63,18.26,32.58,0
1589,7,-93.31,27.39,80.67,0
1590,13,85.81,17.02,7.81,1
1591,4,-91.33,16.19,58.78,0
1592,7,-93.00,25.73,25.75,0
1593,6,-92.54,23.65,76.23,0
1594,3,-90.70,9.13,7.72,0
1595,4,-91.07,15.36,44.25,0
1596,1,-90.00,0.00,0.00,0
1597,5,-91.98,17.02,7.81,0
1598,6,-93.06,24.07,88.15,0
1599,4,-91.72,15.77,51.41,0
1600,3,-90.72,8.72,3.77,0
1601,6,-91.37,0.00,0.00,0
1602,9,-92.00,6.64,14.36,0
1603,3,-90.81,12.04,40.78,0
1604,8,-92.91,0.00,0.00,0
1605,1,-90.00,0.00,0.00,0
1606,5,-91.81,19.09,50.23,0
1607,4,-90.72,13.70,17.73,0
1608,5,-92.04,20.34,78.47,0
1609,4,-91.43,13.28,11.61,0
1610,5,-92.02,17.43,15.84,0
1611,7,-92.94,0.00,0.00,0
1612,6,-91.51,21.16,10.14,0
1613,2,-90.47,0.00,0.00,0
1614,5,-91.86,0.00,0.00,0
1615,4,-90.94,15.77,51.41,0
1616,6,-91.49,0.00,0.00,0
1617,7,-93.50,26.14,39.05,0
1618,4,-90.73,12.87,5.71,0
1619,6,-92.26,23.24,64.57,0
1620,7,-92.72,26.14,39.05,0
1621,7,-92.72,28.22,109.89,0
1622,9,84.90,36.52,162.65,1
1623,5,-92.00,17.43,15.84,0
1624,7,-92.72,28.22,109.89,0
1625,2,-90.56,6.23,11.52,0
1626,8,86.21,30.71,64.64,1
1627,3,-91.09,9.96,16.20,0
1628,1,-90.00,0.00,0.00,0
1629,4,-91.60,16.19,58.78,0
1630,6,-92.31,24.07,88.15,0
1631,3,-90.82,8.72,3.77,0
1632,4,-91.33,13.28,11.61,0
1633,6,-92.63,24.07,88.15,0
1634,7,-94.17,26.56,52.63,0
1635,11,85.68,23.24,64.57,1
1636,4,-91.54,16.19,58.78,0
1637,3,-90.69,0.00,0.00,0
1638,1,-90.00,0.00,0.00,0
1639,2,-90.56,4.98,4.07,0
1640,4,-90.71,13.70,17.73,0
1641,7,-92.98,26.56,52.63,0
1642,6,-92.37,22.41,42.03,0
1643,6,-92.60,24.48,100.35,0
1644,5,-91.38,15.77,51.41,0
1645,5,-91.66,17.02,7.81,0
1646,3,-90.80,12.04,40.78,0
1647,8,86.03,31.12,81.61,1
1648,4,-90.80,0.00,0.00,0
1649,14,-95.75,21.58,20.52,0
1650,6,-92.17,21.99,31.15,0
1651,1,-90.00,0.00,0.00,0
1652,9,-94.96,33.62,19.03,0
1653,4,-91.62,14.11,24.04,0
1654,6,-92.08,23.24,64.57,0
1655,1,-90.00,0.00,0.00,0
1656,5,-92.40,17.85,24.10,0
1657,3,-90.96,6.64,14.36,0
1658,24,84.74,19.51,59.41,1
1659,4,-91.49,14.11,24.04,0
1660,8,85.53,31.12,81.61,1
1661,5,-91.57,19.09,50.23,0
1662,11,-93.27,11.21,30.36,0
1663,7,-93.55,28.22,109.89,0
1664,8,85.64,32.37,134.53,1
1665,1,-90.00,0.00,0.00,0
1666,10,-93.95,7.06,17.39,0
1667,17,83.94,14.94,37.30,1
1668,5,-91.83,17.85,24.10,0
1669,1,-90.00,0.00,0.00,0
1670,21,82.70,27.80,95.13,1
1671,3,-90.77,9.55,11.87,0
1672,1,-90.00,0.00,0.00,0
1673,7,-92.83,26.14,39.05,0
1674,8,86.01,30.29,48.00,1
1675,6,-92.19,0.00,0.00,0
1676,1,-90.00,0.00,0.00,0
1677,7,-92.36,21.58,20.52,0
1678,1,-90.00,0.00,0.00,0
1679,2,-90.43,4.57,1.94,0
1680,4,-91.04,0.00,0.00,0
1681,5,-91.59,19.92,68.82,0
1682,2,-90.76,7.89,24.00,0
1683,6,-93.18,21.16,10.14,0
1684,3,-91.07,9.13,7.72,0
1685,8,-93.89,31.12,81.61,0
1686,3,-91.06,12.04,40.78,0
1687,6,-92.64,22.41,42.03,0
1688,9,-93.23,0.00,0.00,0
1689,1,-90.00,0.00,0.00,0
1690,13,-95.27,19.09,50.23,0
1691,1,-90.45,3.74,7.98,0
1692,6,-91.27,0.00,0.00,0
1693,3,-90.78,10.38,20.73,0
1694,4,-91.11,13.70,17.73,0
1695,3,-90.46,9.13,7.72,0
1696,26,-97.06,0.00,0.10,0
1697,4,-91.47,13.70,17.73,0
1698,8,86.27,32.79,152.85,1
1699,4,-91.01,15.36,44.25,0
1700,5,-91.78,18.26,32.58,0
1701,5,-91.25,17.02,7.81,0
1702,4,-91.33,13.70,17.73,0
1703,3,-90.71,10.38,20.73,0
1704,5,-91.97,17.02,7.81,0
1705,3,-90.31,11.21,30.36,0
1706,8,86.04,30.29,48.00,1
1707,7,-93.51,28.22,109.89,0
1708,14,-93.71,14.11,24.04,0
1709,13,85.06,20.34,78.47,1
1710,4,-91.23,13.28,11.61,0
1711,4,-91.48,14.53,30.57,0
1712,2,-90.66,4.57,1.94,0
1713,6,-92.64,23.65,76.23,0
1714,5,-91.76,18.26,32.58,0
1715,2,-90.91,5.40,6.37,0
1716,2,-90.44,6.64,14.36,0
1717,4,-91.32,13.70,17.73,0
1718,8,86.02,29.46,15.68,1
1719,4,-91.62,13.70,17.73,0
1720,7,-92.78,0.00,0.00,0
1721,9,-95.05,34.45,58.19,0
1722,4,-90.72,14.94,37.30,0
1723,4,-91.21,13.28,11.61,0
1724,17,-93.38,0.00,0.00,0
1725,4,-90.73,14.11,24.04,0
1726,4,-90.89,12.87,5.71,0
1727,6,-92.08,21.99,31.15,0
1728,3,-90.76,11.21,30.36,0
1729,1,-90.00,0.00,0.00,0
1730,4,-90.71,0.00,0.00,0
1731,21,-94.39,0.00,0.00,0
1732,7,-92.43,25.73,25.75,0
1733,5,-91.49,15.77,51.41,0
1734,2,-90.20,5.81,8.85,0
1735,16,-93.74,18.68,41.29,0
1736,4,-91.43,16.19,58.78,0
1737,4,-90.79,14.11,24.04,0
1738,1,-90.00,0.00,0.00,0
1739,10,84.76,0.00,0.00,1
1740,4,-91.63,16.19,58.78,0
1741,3,-90.96,9.96,16.20,0
1742,8,85.92,30.29,48.00,1
1743,2,-90.25,4.98,4.07,0
1744,12,-92.65,0.00,0.00,0
1745,6,-91.93,24.48,100.35,0
1746,8,85.75,31.54,98.91,1
1747,7,-92.57,26.56,52.63,0
1748,7,-93.22,27.39,80.67,0
1749,5,-91.59,17.43,15.84,0
1750,3,-90.78,11.62,35.47,0
1751,5,-92.09,18.68,41.29,0
1752,3,-90.69,10.79,25.45,0
1753,3,-90.79,11.62,35.47,0
1754,2,-90.74,6.64,14.36,0
1755,6,-92.03,0.00,0.00,0
1756,5,-91.16,15.77,51.41,0
1757,3,-90.78,10.38,20.73,0
1758,2,-90.48,7.06,17.39,0
1759,3,-91.15,12.04,40.78,0
1760,2,-90.20,4.57,1.94,0
1761,6,-92.22,23.24,64.57,0
1762,4,-91.61,13.70,17.73,0
1763,4,-90.66,13.70,17.73,0
1764,13,84.22,14.94,37.30,1
1765,5,-91.94,17.43,15.84,0
1766,3,-90.90,9.13,7.72,0
1767,4,-91.31,13.70,17.73,0
1768,3,-90.66,8.72,3.77,0
1769,13,85.15,17.02,7.81,1
1770,4,-91.11,14.94,37.30,0
1771,3,-90.92,11.62,35.47,0
1772,8,85.70,31.96,116.55,1
1773,4,-91.30,16.19,58.78,0
1774,7,-93.72,28.22,109.89,0
1775,1,-90.00,0.00,0.00,0
1776,2,-91.00,5.40,6.37,0
1777,7,-92.93,26.14,39.05,0
1778,4,-91.35,14.11,24.04,0
1779,14,-94.64,21.16,10.14,0
1780,22,82.71,17.43,15.84,1
1781,6,-93.49,24.07,88.15,0
1782,6,-92.33,0.00,0.00,0
1783,6,-93.34,21.99,31.15,0
1784,1,-90.00,0.00,0.00,0
1785,3,-90.72,11.62,35.47,0
1786,6,-93.03,24.07,88.15,0
1787,6,-93.20,23.65,76.23,0
1788,7,-92.16,27.39,80.67,0
1789,6,-92.11,24.07,88.15,0
1790,5,-91.71,17.02,7.81,0
1791,4,-91.18,14.94,37.30,0
1792,14,-95.94,14.94,37.30,0
1793,9,85.76,33.62,19.03,1
1794,4,-91.09,16.19,58.78,0
1795,5,-91.82,15.77,51.41,0
1796,3,-91.18,9.13,7.72,0
1797,7,-93.08,26.56,52.63,0
1798,4,-90.94,10.38,20.73,0
1799,6,-93.17,24.07,88.15,0
1800,4,-90.67,10.38,20.73,0
1801,7,-92.92,26.97,66.50,0
1802,3,-91.37,12.04,40.78,0
1803,5,-92.23,19.92,68.82,0
1804,6,-92.32,21.58,20.52,0
1805,5,-91.66,17.02,7.81,0
1806,3,-91.18,8.72,3.77,0
1807,4,-91.11,14.94,37.30,0
1808,3,-90.61,10.38,20.73,0
1809,1,-90.00,0.83,0.55,0
1810,7,-93.38,0.00,0.00,0
1811,9,-92.65,17.43,15.84,0
1812,8,85.53,32.79,152.85,1
1813,4,-91.33,0.00,0.00,0
1814,3,-90.78,11.62,35.47,0
1815,3,-90.70,9.96,16.20,0
1816,8,85.51,30.71,64.64,1
1817,4,-91.02,12.87,5.71,0
1818,14,-94.54,14.11,24.04,0
1819,5,-91.64,15.36,44.25,0
1820,7,-93.38,28.22,109.89,0
1821,4,-91.37,12.87,5.71,0
1822,5,-91.49,17.02,7.81,0
1823,7,-93.72,28.22,109.89,0
1824,4,-91.83,14.11,24.04,0
1825,3,-91.65,10.79,25.45,0
1826,2,-90.10,6.64,14.36,0
1827,7,-92.01,0.00,0.00,0
1828,5,-91.81,15.77,51.41,0
1829,3,-90.79,9.96,16.20,0
1830,1,-90.00,0.00,0.00,0
1831,5,-91.73,17.85,24.10,0
1832,2,-90.06,4.98,4.07,0
1833,8,87.00,31.12,81.61,1
1834,5,-91.47,19.51,59.41,0
1835,3,-90.50,9.96,16.20,0
1836,6,-92.17,21.16,10.14,0
1837,6,-92.84,21.16,10.14,0
1838,8,85.90,30.71,64.64,1
1839,2,-90.61,7.06,17.39,0
1840,2,-90.14,4.57,1.94,0
1841,2,-90.39,6.64,14.36,0
1842,5,-91.50,18.26,32.58,0
1843,5,-91.33,17.43,15.84,0
1844,3,-91.01,11.62,35.47,0
1845,3,-90.80,11.62,35.47,0
1846,6,-92.71,23.24,64.57,0
1847,6,-92.34,21.16,10.14,0
1848,2,-90.33,6.64,14.36,0
1849,8,85.80,31.12,81.61,1
1850,6,-91.91,21.16,10.14,0
1851,5,-91.58,18.26,32.58,0
1852,4,-90.98,13.28,11.61,0
1853,9,84.85,34.86,78.32,1
1854,1,-90.00,0.00,0.00,0
1855,5,-91.75,15.36,44.25,0
1856,10,83.00,40.26,169.00,1
1857,4,-90.68,0.00,0.00,0
1858,8,85.65,31.12,81.61,1
1859,3,-91.19,5.40,6.37,0
1860,13,-93.97,16.19,58.78,0
1861,6,-92.50,21.99,31.15,0
1862,10,83.74,39.01,93.99,1
1863,16,-94.87,14.53,30.57,0
1864,5,-90.91,0.00,0.00,0
1865,7,-93.13,26.14,39.05,0
1866,4,-91.83,13.70,17.73,0
1867,2,-90.77,6.23,11.52,0
1868,6,-92.31,24.07,88.15,0
1869,4,-91.35,0.00,0.00,0
1870,5,-91.70,18.26,32.58,0
1871,6,-92.08,23.24,64.57,0
1872,4,-91.78,16.19,58.78,0
1873,8,-92.96,26.56,52.63,0
1874,1,-90.00,0.00,0.00,0
1875,1,-90.00,0.00,0.00,0
1876,3,-90.76,11.62,35.47,0
1877,6,-92.22,21.16,10.14,0
1878,4,-91.36,14.11,24.04,0
1879,5,-91.76,17.43,15.84,0
1880,1,-90.00,0.00,0.00,0
1881,1,-90.00,0.00,0.00,0
1882,7,-93.85,28.22,109.89,0
1883,5,-91.42,17.43,15.84,0
1884,7,-93.48,0.00,0.00,0
1885,8,86.63,30.29,48.00,1
1886,7,-93.01,26.56,52.63,0
1887,9,85.44,33.62,19.03,1
1888,5,-92.40,15.77,51.41,0
1889,6,-92.14,23.24,64.57,0
1890,5,-91.15,17.02,7.81,0
1891,8,-93.89,0.00,0.00,0
1892,5,-92.00,19.92,68.82,0
1893,4,-91.17,13.70,17.73,0
1894,4,-90.88,10.38,20.73,0
1895,3,-90.79,11.62,35.47,0
1896,5,-91.66,17.85,24.10,0
1897,9,85.04,33.62,19.03,1
1898,6,-91.85,24.07,88.15,0
1899,5,-91.57,18.26,32.58,0
1900,9,84.24,36.52,162.65,1
1901,4,-91.81,15.77,51.41,0
1902,7,-93.53,27.39,80.67,0
1903,1,-90.00,0.00,0.00,0
1904,4,-91.10,14.94,37.30,0
1905,7,-93.10,26.97,66.50,0
1906,18,82.27,20.34,78.47,1
1907,4,-91.28,0.00,0.00,0
1908,4,-91.38,14.11,24.04,0
1909,3,-90.52,10.79,25.45,0
1910,4,-91.42,0.00,0.00,0
1911,6,-92.67,23.24,64.57,0
1912,3,-90.37,9.96,16.20,0
1913,1,-90.00,0.00,0.00,0
1914,5,-92.15,19.51,59.41,0
1915,6,-91.32,0.00,0.00,0
1916,2,-90.36,4.57,1.94,0
1917,4,-91.33,14.94,37.30,0
1918,3,-91.04,9.13,7.72,0
1919,3,-90.88,12.04,40.78,0
1920,7,-91.96,0.00,0.00,0
1921,3,-91.17,10.79,25.45,0
1922,2,-90.26,4.98,4.07,0
1923,11,-92.76,0.00,0.00,0
1924,6,-93.08,24.07,88.15,0
1925,6,-92.16,21.99,31.15,0
1926,2,-91.11,7.06,17.39,0
1927,5,-91.32,0.00,0.00,0
1928,4,-91.69,9.96,16.20,0
1929,4,-91.03,15.36,44.25,0
1930,5,-91.68,17.85,24.10,0
1931,2,-90.61,5.40,6.37,0
1932,7,-93.40,28.22,109.89,0
1933,8,-93.84,0.00,0.00,0
1934,7,-95.18,26.56,52.63,0
1935,21,83.52,21.99,31.15,1
1936,7,-93.49,26.14,39.05,0
1937,1,-90.00,0.00,0.00,0
1938,1,-90.00,0.00,0.00,0
1939,1,-90.22,3.74,7.98,0
1940,4,-91.12,0.00,0.00,0
1941,3,-90.57,10.38,20.73,0
1942,2,-90.23,4.98,4.07,0
1943,5,-91.71,17.02,7.81,0
1944,17,83.23,22.41,42.03,1
1945,7,-93.12,28.63,124.95,0
1946,1,-90.00,0.00,0.00,0
1947,6,-92.14,0.00,0.00,0
1948,2,-90.58,5.81,8.85,0
1949,2,-90.35,4.98,4.07,0
1950,3,-90.79,9.13,7.72,0
1951,3,-90.71,11.21,30.36,0
1952,5,-91.51,18.68,41.29,0
1953,3,-90.89,6.23,11.52,0
1954,2,-90.68,5.81,8.85,0
1955,6,-92.75,24.07,88.15,0
1956,5,-91.61,17.43,15.84,0
1957,7,-93.23,27.39,80.67,0
1958,9,85.54,34.45,58.19,1
1959,4,-90.96,13.70,17.73,0
1960,3,-90.51,10.79,25.45,0
1961,5,-91.63,0.00,0.00,0
1962,8,86.13,31.54,98.91,1
1963,8,86.43,31.12,81.61,1
1964,4,-91.26,13.28,11.61,0
1965,3,-90.72,9.96,16.20,0
1966,3,-91.49,10.79,25.45,0
1967,6,-91.57,0.00,0.00,0
1968,1,-90.00,0.00,0.00,0
1969,4,-90.99,16.19,58.78,0
1970,4,-91.06,12.87,5.71,0
1971,2,-90.29,5.81,8.85,0
1972,4,-91.17,13.70,17.73,0
1973,3,-91.18,11.62,35.47,0
1974,2,-90.52,2.49,3.74,0
1975,2,-90.13,7.47,20.60,0
1976,2,-90.14,3.74,7.98,0
1977,1,-90.00,0.00,0.00,0
1978,1,-90.00,0.00,0.00,0
1979,10,84.04,37.77,22.87,1
1980,4,-91.27,13.28,11.61,0
1981,6,-93.30,24.07,88.15,0
1982,2,-90.22,5.40,6.37,0
1983,3,-90.89,9.96,16.20,0
1984,5,-92.09,15.77,51.41,0
1985,3,-90.49,0.00,0.00,0
1986,7,-92.31,26.56,52.63,0
1987,10,-95.49,0.00,0.00,0
1988,3,-91.11,9.55,11.87,0
1989,4,-91.51,0.00,0.00,0
1990,12,85.12,27.80,95.13,1
1991,6,-92.42,24.07,88.15,0
1992,2,-90.32,4.57,1.94,0
1993,8,-92.05,0.00,0.00,0
1994,1,-90.00,0.00,0.00,0
1995,7,-92.24,16.19,58.78,0
1996,6,-93.05,24.48,100.35,0
1997,4,-90.60,0.00,0.00,0
1998,6,-93.86,24.07,88.15,0
1999,8,85.72,30.71,64.64,1
2000,6,-92.52,23.24,64.57,0
2001,4,-90.72,0.00,0.00,0
2002,1,-90.00,0.00,0.00,0
2003,8,86.10,29.88,31.68,1
2004,5,-91.84,14.94,37.30,0
2005,3,-90.68,11.62,35.47,0
2006,18,-95.75,21.16,10.14,0
2007,6,-92.12,21.16,10.14,0
2008,17,-95.72,21.16,10.14,0
2009,2,-90.23,4.98,4.07,0
2010,6,-92.72,24.48,100.35,0
2011,6,-91.77,24.07,88.15,0
2012,4,-91.99,14.11,24.04,0
2013,3,-90.96,10.38,20.73,0
2014,4,-90.99,16.19,58.78,0
2015,4,-91.76,16.19,58.78,0
2016,4,-90.94,16.19,58.78,0
2017,19,83.80,12.87,5.71,1
2018,3,-90.91,9.96,16.20,0
2019,6,-92.88,23.65,76.23,0
2020,6,-92.44,24.07,88.15,0
2021,4,-90.89,14.53,30.57,0
2022,6,-92.36,24.48,100.35,0
2023,17,83.42,18.26,32.58,1
2024,2,-90.43,7.47,20.60,0
2025,2,-90.82,7.06,17.39,0
2026,7,-92.64,25.31,12.74,0
2027,5,-91.43,17.85,24.10,0
2028,9,-95.35,33.62,19.03,0
2029,3,-90.82,12.04,40.78,0
2030,5,-91.39,17.43,15.84,0
2031,8,86.03,31.12,81.61,1
2032,4,-90.87,14.11,24.04,0
2033,5,-90.98,0.00,0.00,0
2034,1,-90.00,0.00,0.00,0
2035,9,86.01,33.62,19.03,1
2036,5,-91.29,18.26,32.58,0
2037,3,-90.90,12.04,40.78,0
2038,16,84.55,20.34,78.47,1
2039,4,-91.92,13.70,17.73,0
2040,1,-90.00,0.00,0.00,0
2041,8,86.13,29.46,15.68,1
2042,2,-90.30,5.40,6.37,0
2043,3,-90.55,10.38,20.73,0
2044,4,-91.24,15.36,44.25,0
2045,8,87.01,29.88,31.68,1
2046,6,-92.51,23.24,64.57,0
2047,6,-92.48,24.07,88.15,0
2048,4,-90.84,12.87,5.71,0
2049,1,-90.00,0.00,0.00,0
2050,1,-90.00,0.00,0.00,0
2051,5,-91.03,17.02,7.81,0
2052,8,86.29,30.29,48.00,1
2053,5,-92.07,17.85,24.10,0
2054,9,85.31,35.69,119.71,1
2055,4,-90.85,13.28,11.61,0
2056,14,84.85,18.26,32.58,1
2057,5,-91.29,0.00,0.00,0
2058,4,-90.86,0.00,0.00,0
2059,4,-91.70,15.36,44.25,0
2060,3,-91.15,8.72,3.77,0
2061,5,-92.13,0.00,0.00,0
2062,5,-91.56,20.34,78.47,0
2063,6,-92.53,23.65,76.23,0
2064,3,-90.99,11.21,30.36,0
2065,7,-92.50,26.14,39.05,0
2066,4,-91.61,12.87,5.71,0
2067,8,-92.72,0.00,0.00,0
2068,3,-90.75,11.62,35.47,0
2069,4,-90.77,14.11,24.04,0
2070,4,-91.24,13.28,11.61,0
2071,4,-91.48,16.19,58.78,0
2072,11,86.18,22.41,42.03,1
